Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Ethiopia,ETH,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,35.90000153,29.8203392,0,38.99597931,0,0,0,0,0,0,0,0
Finland,FIN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,FIN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,FIN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,GEO,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,99.3,99.3,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.55284882,99.51457977,99.51457977
Georgia,GEO,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,99.4,99.4,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.76898193,99.66821289,99.66821289
Georgia,GEO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.5,99.5,99.5,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.65235138,99.58618927,99.58618927
Greece,GRC,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,94.2394104,0,0,0,90.76541138,0,91.81246948,0,91.84761047,0,96.50211334,0,0,0,96.50211334
Greece,GRC,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,97.81121826,0,0,0,95.45005798,0,96.15756989,0,96.06622314,0,98.2821579,0,0,0,98.2821579
Greece,GRC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,95.99436188,0,0,0,93.04431152,0,93.93154907,0,93.90511322,0,97.36873627,0,0,0,97.36873627
Hungary,HUN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,99.09999847,0,0,0,0,0,0,0,0,99.09999847,99.09999847
Hungary,HUN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,99.16000366,0,0,0,0,0,0,0,0,99.16000366,99.16000366
Hungary,HUN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,99.09999847,0,0,0,0,0,0,0,0,99.09999847,99.09999847
Iceland,ISL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,ISL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,ISL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Rep.",IRN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,70.40000153,0,0,76.80264282,77.24002075,0,77.69471741,0,0,0,78.4162674,79.75583649,79.83934784,79.83934784
"Iran, Islamic Rep.",IRN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,83.5,0,0,88.01032257,87.27218628,0,88.17703247,0,0,0,88.87982178,89.54248047,89.63542175,89.63542175
"Iran, Islamic Rep.",IRN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,77,0,0,82.44120026,82.33132172,0,82.96230316,0,0,0,83.62599182,84.62680054,84.70523834,84.70523834
Ireland,IRL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,ITA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,98.0421524,0,0,0,98.0421524,0,0,0,0,0,98.57956696,0,0,0,98.57956696
Italy,ITA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,98.82369232,0,0,0,98.82369232,0,0,0,0,0,99.14100647,0,0,0,99.14100647
Italy,ITA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,98.41661835,0,0,0,98.41661835,0,0,0,0,0,98.84828186,0,0,0,98.84828186
"Korea, Rep.",KOR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,97.61865997,0,0,97.61865997,0,0,0,0,0,0,97.61865997
"Korea, Rep.",KOR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,98.31552124,0,0,98.31552124,0,0,0,0,0,0,98.31552124
"Korea, Rep.",KOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,97.96594238,0,0,97.96594238,0,0,0,0,0,0,97.96594238
Kuwait,KWT,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,91.04250336,90.82862854,91.50348663,91.77864838,0,92.68093872,0,94.96524811,94.30116272,0,94.470047
Kuwait,KWT,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,94.44603729,94.52522278,94.79457855,95.01587677,0,95.54531097,0,95.83972168,96.35418701,0,96.39225006
Kuwait,KWT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,93.27445984,93.28211975,93.6641922,93.89830017,0,94.4690094,0,95.51316833,95.58582306,0,95.68544769
Kyrgyz Republic,KGZ,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,98.9812088,0,0,0,98.9812088,0,0,0,0,0,98.9812088
Kyrgyz Republic,KGZ,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,99.5187912,0,0,0,99.5187912,0,0,0,0,0,99.5187912
Kyrgyz Republic,KGZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,99.24343109,0,0,0,99.24343109,0,0,0,0,0,99.24343109
Lao PDR,LAO,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,58.46070099,60.90251923,0,0,0,63.22698975,0,0,0,0,0,49.72307968,0,0,0,79.39103699
Lao PDR,LAO,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,81.36018372,77.00605774,0,0,0,82.45175171,0,0,0,0,0,67.35858154,0,0,0,89.96128082
Lao PDR,LAO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,69.58312225,68.73439026,0,0,0,72.70226288,0,0,0,0,0,58.28794098,0,0,0,84.66104126
Latvia,LVA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,99.70973206,0,0,0,0,99.70973206,0,0,0,0,0,99.90792084,0,0,0,99.90792084
Latvia,LVA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,99.79334259,0,0,0,0,99.79334259,0,0,0,0,0,99.88110352,0,0,0,99.88110352
Latvia,LVA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.74656677,0,0,0,0,99.74656677,0,0,0,0,0,99.89589691,0,0,0,99.89589691
Lithuania,LTU,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,99.64794159,0,0,0,99.64794159,0,0,0,0,0,99.83323669,0,0,0,99.83323669
Lithuania,LTU,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,99.64315033,0,0,0,99.64315033,0,0,0,0,0,99.79418945,0,0,0,99.79418945
Lithuania,LTU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,99.64575195,0,0,0,99.64575195,0,0,0,0,0,99.81559753,0,0,0,99.81559753
Luxembourg,LUX,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,93.50424957,0,0,0,0,0,94.79003906,0,0,0,94.79003906
Malta,MLT,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,91.18657684,0,0,0,0,0,91.79264832,0,0,0,91.79264832
Malta,MLT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,92.36309052,0,0,0,0,0,93.30735779,0,0,0,93.30735779
Mexico,MEX,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,88.68203735,0,88.72863007,0,89.63101959,90.21041107,89.8345108,91.35555267,91.45361328,92.11624908,91.85341644,92.33827972,93.17923737,92.90393829,93.59133911,93.48549652
Mexico,MEX,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,92.55937195,0,91.99780273,0,92.44960785,93.1904068,93.90119934,94.44151306,94.59216309,94.91657257,94.38394165,94.78276825,95.39163208,95.11210632,95.62046814,95.54933167
Mexico,MEX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,90.53562164,0,90.27465057,0,90.95374298,91.63027191,91.73451996,92.79517365,92.92559814,93.44187927,93.06893921,93.51998138,94.22840118,93.96285248,94.55587769,94.47228241
Netherlands,NLD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,76.60166168,0,0,0,77.91603851,0,0,0,0,0,0,0,0,0,82.77935028
Nicaragua,NIC,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,76.76049042,0,0,0,78.09642792,0,0,0,0,0,0,0,0,0,82.43855286
Nicaragua,NIC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,76.67713165,0,0,0,78.00298309,0,0,0,0,0,0,0,0,0,82.61454773
North Macedonia,MKD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,94.05606842,0,0,94.05606842,0,0,0,0,0,0,96.40000153,0,96.69999695,96.69999695
North Macedonia,MKD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,98.21278381,0,0,98.21278381,0,0,0,0,0,0,98.69999695,0,98.80999756,98.80999756
North Macedonia,MKD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,96.12892914,0,0,96.12892914,0,0,0,0,0,0,97.59999847,0,97.80000305,97.80000305
Norway,NOR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,OMN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,73.53170776,0,73.53170776,0,0,80.87226105,0,81.80323029,0,0,0,88.92669678,86.03720856
Oman,OMN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,86.86234283,0,86.86234283,0,0,89.99932098,0,90.24302673,0,0,0,94.99073792,96.63287354
Oman,OMN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,81.36331177,0,81.36331177,0,0,86.62113953,0,86.93900299,0,0,0,91.98120117,93.03861237
Pakistan,PAK,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,35.36751938,39.61323166,38.45775986,40.08118057,40.31462097,41.01552963,41.97539139,43.07189178,41.97494125,44.28342056,44.28342056
Pakistan,PAK,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,64.06047821,67.65184021,65.00493622,68.8660965,68.62761688,68.90061188,66.99114227,69.85822296,68.62934113,69.06681061,69.06681061
Pakistan,PAK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,49.87363815,54.15121078,52.13682938,55.526371,54.89263916,55.37519073,54.73802185,56.76433945,55.59498978,56.97714996,56.97714996
Panama,PAN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,91.24717712,0,0,0,0,91.24717712,0,0,0,0,93.48526001,0,0,0,0,93.48526001
Panama,PAN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,92.54792786,0,0,0,0,92.54792786,0,0,0,0,94.70741272,0,0,0,0,94.70741272
Panama,PAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,91.89962006,0,0,0,0,91.89962006,0,0,0,0,94.09411621,0,0,0,0,94.09411621
Poland,POL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,98.25198364,0,0,98.25198364,0,0,0,0,0,0,0
Poland,POL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,99.27516937,0,0,99.27516937,0,0,0,0,0,0,0
Poland,POL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,98.74273682,0,0,98.74273682,0,0,0,0,0,0,0
Portugal,PRT,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,92.86077118,0,0,0,0,0,92.86077118,0,0,0,96.2855835
Portugal,PRT,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,96.2855835,0,0,0,0,0,96.2855835,0,0,0,96.2855835
Portugal,PRT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,94.47705078,0,0,0,0
Romania,ROU,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,96.26631927,0,0,96.26631927,0,0,0,0,0,98.20520782,0,0,0,98.20520782
Romania,ROU,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,98.40440369,0,0,98.40440369,0,0,0,0,0,99.0342865,0,0,0,99.0342865
Romania,ROU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,97.29759216,0,0,97.29759216,0,0,0,0,0,98.60428619,0,0,0,98.60428619
Russian Federation,RUS,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,99.22836304,0,0,99.22836304,0,0,0,0,99.64778137,0,0,0,0,99.64778137
Russian Federation,RUS,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,99.69407654,0,0,99.69407654,0,0,0,0,99.72830963,0,0,0,0,99.72830963
Russian Federation,RUS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,99.44097137,0,0,99.44097137,0,0,0,0,99.68427277,0,0,0,0,99.68427277
Rwanda,RWA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,59.75033951,0,0,0,0,59.75033951,0,0,0,0,61.54861069,0,64.66448975,0,66.13744354,66.13744354
Rwanda,RWA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,71.41938019,0,0,0,0,71.41938019,0,0,0,0,71.13053894,0,72.4451828,0,76.14972687,76.14972687
Rwanda,RWA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,64.88860321,0,0,0,0,64.88860321,0,0,0,0,65.85227203,0,68.3310318,0,70.80413055,70.80413055
Slovak Republic,SVK,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovak Republic,SVK,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovak Republic,SVK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,SVN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,99.59999847,0,0,99.59999847,99.59999847,0,0,0,0,0,0,0,0,99.59999847,99.59999847
Slovenia,SVN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,99.69999695,0,0,99.69000244,99.69000244,0,0,0,0,0,0,0,0,99.69000244,99.69000244
Slovenia,SVN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,99.59999847,0,0,99.69999695,99.69999695,0,0,0,0,0,0,0,0,99.69999695,99.69999695
Spain,ESP,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,96.23088074,96.92514801,96.97483063,97.26032257,96.88684082,96.92597198,97.00450134,97.06556702,97.21804047,97.4405365,97.48735046,97.54712677
Spain,ESP,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,98.14391327,98.61746979,98.56102753,98.633461,98.40229797,98.46193695,98.52571106,98.53618622,98.60652924,98.74874878,98.73126984,98.77088928
Spain,ESP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,97.16512299,97.75068665,97.75213623,97.93884277,97.6306076,97.67926788,97.74890137,97.78375244,97.89453888,98.07913208,98.09371948,98.14325714
St. Lucia,LCA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucia,LCA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucia,LCA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,SWE,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,SWE,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,SWE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,CHE,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,CHE,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,CHE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,99.22122955,0,0,0,0,99.22122955,0,0,0,0,99.59999847,0,0,0,99.69999695,99.69999695
Tajikistan,TJK,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,99.68399048,0,0,0,0,99.68399048,0,0,0,0,99.80000305,0,0,0,99.81999969,99.81999969
Tajikistan,TJK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.45068359,0,0,0,0,99.45068359,0,0,0,0,99.69999695,0,0,0,99.80000305,99.80000305
Tunisia,TUN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,65.34786224,65.34786224,0,68.50937653,69.20937347,0,71.08821106,71.729599,72.16065216,0,72.22377014,72.22377014
Tunisia,TUN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,83.38509369,83.38509369,0,86.05368042,86.37580872,0,87.37573242,87.76075745,88.47577667,0,86.06011963,86.06011963
Tunisia,TUN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,74.29699707,74.29699707,0,77.19039917,77.7146225,0,79.13057709,79.65390778,80.21875,0,79.03643036,79.03643036
Turkiye,TUR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,79.58168793,80.5489502,80.38516235,81.26383209,0,85.34716034,88.07317352,90.31009674,91.60452271,92.13807678,92.40181732,92.64581299
Turkiye,TUR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,95.27349091,96.00061798,95.99562073,96.20185852,0,96.37770844,97.29981232,97.93498993,98.26290131,98.40136719,98.49678802,98.57562256
Turkiye,TUR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,87.36549377,88.22905731,88.1193924,88.65589905,0,90.81671906,92.66059875,94.10608673,94.9197464,95.25666046,95.4396286,95.60141754
United Kingdom,GBR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
